,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
0,0,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:28,3.2186635711737237,26.005,62.6275,0.0351,101.325,2020-10-20 11:28:00,0.0,3.3093239999999997,3.2683683824634717,yes
1,1,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:32,3.2168717900330237,26.005,62.6275,0.0351,101.325,2020-10-20 11:32:00,4.000000000000001,3.362415,3.2654427794109533,yes
2,2,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:36,3.21508136383371,26.0325,62.8575,0.0351,101.325,2020-10-20 11:36:00,8.000000000000002,3.2562330000000004,3.2625261561650025,yes
3,3,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:40,3.2132923064874923,26.0025,62.765,0.0351,101.325,2020-10-20 11:40:00,12.0,3.238536,3.259618456603729,yes
4,4,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:44,3.2115046313403717,25.9375,62.92,0.0351,101.325,2020-10-20 11:44:00,16.000000000000004,3.2562330000000004,3.2567196411766406,yes
5,5,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:48,3.209718351170809,25.9425,62.615,0.0351,101.325,2020-10-20 11:48:00,20.0,3.238536,3.2538297603934714,yes
6,6,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:52,3.207933478040873,25.9675,62.5725,0.0351,101.325,2020-10-20 11:52:00,24.0,3.27393,3.2509488996780664,yes
7,7,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:56,3.2061500233436853,25.9525,62.5775,0.0351,101.325,2020-10-20 11:56:00,28.0,3.27393,3.2480771793471526,yes
8,8,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:00,3.2043679975332675,25.99,62.595,0.0351,101.325,2020-10-20 12:00:00,32.00000000000001,3.238536,3.2452146170020595,yes
9,9,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:04,3.2025874101006218,26.0125,62.6525,0.0351,101.325,2020-10-20 12:04:00,36.0,3.2562330000000004,3.2423611067534477,yes
10,10,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:08,3.20080826976403,25.9425,63.0225,0.0351,101.325,2020-10-20 12:08:00,40.0,3.27393,3.239516513617765,yes
11,11,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:12,3.199030584324763,25.9325,63.075,0.0351,101.325,2020-10-20 12:12:00,44.0,3.238536,3.236680608704017,yes
12,12,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:16,3.197254360607467,25.9975,62.855,0.0351,101.325,2020-10-20 12:16:00,48.0,3.238536,3.233853008305472,yes
13,13,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:20,3.1954796046132063,26.005,62.875,0.0351,101.325,2020-10-20 12:20:00,52.0,3.2562330000000004,3.2310332546321736,yes
14,14,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:24,3.193706321505177,25.985,62.9175,0.0351,101.325,2020-10-20 12:24:00,56.0,3.2031419999999997,3.2282208115789586,yes
15,15,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:28,3.1919345156054333,25.98,62.8325,0.0351,101.325,2020-10-20 12:28:00,60.0,3.238536,3.225415030000547,yes
16,16,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:32,3.190164190811231,26.03,62.895,0.0351,101.325,2020-10-20 12:32:00,64.00000000000001,3.185445,3.222615260510132,yes
17,17,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:36,3.188395350425625,25.8575,63.0325,0.0351,101.325,2020-10-20 12:36:00,68.00000000000001,3.238536,3.219820805316192,yes
18,18,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:40,3.1866279975619842,25.825,63.12,0.0351,101.325,2020-10-20 12:40:00,72.0,3.132355,3.2170309981502063,yes
19,19,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:44,3.184862134913549,25.93,62.905,0.0351,101.325,2020-10-20 12:44:00,76.0,3.2031419999999997,3.214245114109237,yes
20,20,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:48,3.183097765666687,25.91,62.8775,0.0351,101.325,2020-10-20 12:48:00,80.0,3.2031419999999997,3.2114624860098098,yes
21,21,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:52,3.1813348928585903,25.905,62.835,0.0351,101.325,2020-10-20 12:52:00,84.0,3.220839,3.2086824738261606,yes
22,22,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:56,3.179573519042118,25.91,62.88,0.0351,101.325,2020-10-20 12:56:00,88.0,3.167748,3.2059044178612255,yes
23,23,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:00,3.177813646212911,25.9975,62.89,0.0351,101.325,2020-10-20 13:00:00,92.0,3.167748,3.203127596666074,yes
24,24,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:04,3.1760552764748526,26.0425,62.8325,0.0351,101.325,2020-10-20 13:04:00,96.0,3.096961,3.200351370334675,yes
25,25,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:08,3.174298412328124,25.98,62.9075,0.0351,101.325,2020-10-20 13:08:00,100.0,3.2031419999999997,3.197575230970088,yes
26,26,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:12,3.1725430569201096,25.985,63.0825,0.0351,101.325,2020-10-20 13:12:00,104.0,3.220839,3.194798768041997,yes
27,27,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:16,3.170789213015669,25.9475,63.115,0.0351,101.325,2020-10-20 13:16:00,108.0,3.185445,3.192021544669148,yes
28,28,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:20,3.1690368826123674,25.8325,63.0825,0.0351,101.325,2020-10-20 13:20:00,112.0,3.2031419999999997,3.1892430102727216,yes
29,29,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:24,3.1672860672121526,25.955,62.97,0.0351,101.325,2020-10-20 13:24:00,116.0,3.150051,3.1864625852655344,yes
30,30,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:28,3.165536767840593,25.8675,63.2725,0.0351,101.325,2020-10-20 13:28:00,120.0,3.150051,3.183679677529184,yes
