,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
0,0,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:32,8.348300409985344,26.005,62.6275,0.057141826,101.325,2020-10-20 11:32:00,0.0,8.355865,8.348300409985344,yes,2.8422888342347727,-0.002198181009869397,None,[1288.]
1,1,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:36,8.338311540028606,26.0325,62.8575,0.057141826,101.325,2020-10-20 11:36:00,4.000000000000001,8.391122,8.338311540028606,yes,2.855148837431124,-0.0021981313752674966,None,[1288.]
2,2,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:40,8.328329959794345,26.0025,62.765,0.057141826,101.325,2020-10-20 11:40:00,8.000000000000002,8.373493,8.328329959794345,yes,2.852951505144774,-0.0021979824808404523,None,[1288.]
3,3,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:44,8.318355632928983,25.9375,62.92,0.057141826,101.325,2020-10-20 11:44:00,12.0,8.30298,8.318355632928983,yes,2.8756587931186206,-0.002197734355359991,None,[1288.]
4,4,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:48,8.308388342729188,25.9425,62.615,0.057141826,101.325,2020-10-20 11:48:00,16.000000000000004,8.355865,8.308388342729188,yes,2.85089859915207,-0.002197387046465112,None,[1288.]
5,5,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:52,8.298427854153903,25.9675,62.5725,0.057141826,101.325,2020-10-20 11:52:00,20.0,8.285351,8.298427854153903,yes,2.8428486016949877,-0.002196940620698086,None,[1288.]
6,6,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:56,8.288473802909564,25.9525,62.5775,0.057141826,101.325,2020-10-20 11:56:00,24.0,8.250094,8.288473802909564,yes,2.8450618846816864,-0.00219639516335452,None,[1288.]
7,7,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:00,8.278525858743217,25.99,62.595,0.057141826,101.325,2020-10-20 12:00:00,28.0,8.285351,8.278525858743217,yes,2.8392131106069676,-0.0021957507784410107,None,[1288.]
8,8,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:04,8.268583815185984,26.0125,62.6525,0.057141826,101.325,2020-10-20 12:04:00,32.00000000000001,8.214838,8.268583815185984,yes,2.838818096989774,-0.002195007588614612,None,[1288.]
9,9,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:08,8.258647499121798,25.9425,63.0225,0.057141826,101.325,2020-10-20 12:08:00,36.0,8.30298,8.258647499121798,yes,2.878090715391503,-0.0021941657351247385,None,[1288.]
