,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
0,0,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:32,8.34830040998535,26.005,62.6275,0.057141826,101.325,2020-10-20 11:32:00,0.0,8.355865,8.34830040998535,yes,2.842288834230215,-0.0021981810098658716,None,[628.]
1,1,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:36,8.338311540028617,26.0325,62.8575,0.057141826,101.325,2020-10-20 11:36:00,4.000000000000001,8.391122,8.338311540028617,yes,2.8551488374244727,-0.0021981313752623766,None,[628.]
2,2,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:40,8.328329959794342,26.0025,62.765,0.057141826,101.325,2020-10-20 11:40:00,8.000000000000002,8.373493,8.328329959794342,yes,2.852951505138032,-0.0021979824808352573,None,[628.]
3,3,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:44,8.318355632928986,25.9375,62.92,0.057141826,101.325,2020-10-20 11:44:00,12.0,8.30298,8.318355632928986,yes,2.875658793111297,-0.0021977343553543937,None,[628.]
4,4,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:48,8.308388342729177,25.9425,62.615,0.057141826,101.325,2020-10-20 11:48:00,16.000000000000004,8.355865,8.308388342729177,yes,2.8508985991452036,-0.00219738704645982,None,[628.]
5,5,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:52,8.298427854153893,25.9675,62.5725,0.057141826,101.325,2020-10-20 11:52:00,20.0,8.285351,8.298427854153893,yes,2.8428486016889556,-0.0021969406206934243,None,[628.]
6,6,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:56,8.288473802909575,25.9525,62.5775,0.057141826,101.325,2020-10-20 11:56:00,24.0,8.250094,8.288473802909575,yes,2.8450618846759252,-0.0021963951633500725,None,[628.]
7,7,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:00,8.278525858743219,25.99,62.595,0.057141826,101.325,2020-10-20 12:00:00,28.0,8.285351,8.278525858743219,yes,2.8392131106014102,-0.002195750778436713,None,[628.]
8,8,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:04,8.26858381518598,26.0125,62.6525,0.057141826,101.325,2020-10-20 12:04:00,32.00000000000001,8.214838,8.26858381518598,yes,2.8388180969833705,-0.002195007588609661,None,[628.]
9,9,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:08,8.258647499121784,25.9425,63.0225,0.057141826,101.325,2020-10-20 12:08:00,36.0,8.30298,8.258647499121784,yes,2.878090715384639,-0.0021941657351195053,None,[628.]
10,10,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:12,8.248716835283268,25.9325,63.075,0.057141826,101.325,2020-10-20 12:12:00,40.0,8.267723,8.248716835283268,yes,2.882663390615224,-0.0021932253777804836,None,[628.]
11,11,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:16,8.238791633958309,25.9975,62.855,0.057141826,101.325,2020-10-20 12:16:00,44.0,8.250094,8.238791633958309,yes,2.8531718216059367,-0.0021921866949058894,None,[628.]
12,12,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:20,8.228871586522253,26.005,62.875,0.057141826,101.325,2020-10-20 12:20:00,48.0,8.214838,8.228871586522253,yes,2.851955276304366,-0.0021910498833082933,None,[628.]
13,13,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:24,8.218956325594341,25.985,62.9175,0.057141826,101.325,2020-10-20 12:24:00,52.0,8.197209,8.218956325594341,yes,2.8570135476656153,-0.002189815158236646,None,[628.]
14,14,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:28,8.209045526815123,25.98,62.8325,0.057141826,101.325,2020-10-20 12:28:00,56.0,8.232466,8.209045526815123,yes,2.849593244587989,-0.0021884827534199803,None,[628.]
15,15,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:32,8.199138922640541,26.03,62.895,0.057141826,101.325,2020-10-20 12:32:00,60.0,8.161952,8.199138922640541,yes,2.8440530685340657,-0.002187052921023517,None,[628.]
16,16,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:36,8.18923620658778,25.8575,63.0325,0.057141826,101.325,2020-10-20 12:36:00,64.00000000000001,8.197209,8.18923620658778,yes,2.8820864276559175,-0.002185525931717354,None,[628.]
17,17,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:40,8.179337149025441,25.825,63.12,0.057141826,101.325,2020-10-20 12:40:00,68.00000000000001,8.179581,8.179337149025441,yes,2.892373272934576,-0.0021839020746523895,None,[628.]
18,18,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:44,8.169441519581571,25.93,62.905,0.057141826,101.325,2020-10-20 12:44:00,72.0,8.161952,8.169441519581571,yes,2.855428877884506,-0.002182181657550107,None,[628.]
